scenario,table,metric,2026,2027,2028,2029,2030
aggressive,CAPEX,total_capex,157500000.0,445500000.0,945000000.0,1561500000.0,396000000.0
aggressive,CAPEX,annual_depreciation,31500000.0,120600000.0,309600000.0,621900000.0,701100000.0
aggressive,Datacenter OPEX,gpu_beginning_of_year,0.0,35.0,134.0,344.0,691.0
aggressive,Datacenter OPEX,gpu_end_of_year,35.0,134.0,344.0,691.0,779.0
aggressive,Datacenter OPEX,average_gpu,17.5,84.5,239.0,517.5,735.0
aggressive,Datacenter OPEX,it_load_mw,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,total_load_mw,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,electricity_kwh,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,electricity_price_t,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,electricity_cost,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,maintenance_cost,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,network_cost,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,land_rent,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,datacenter_opex,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,other_opex,nan,nan,nan,nan,nan
aggressive,Datacenter OPEX,total_datacenter_opex,nan,nan,nan,nan,nan
aggressive,Team OPEX,monthly_fte,0.0,0.0,0.0,0.0,0.0
aggressive,Team OPEX,monthly_gross,0.0,0.0,0.0,0.0,0.0
aggressive,Team OPEX,monthly_bonus,0.0,0.0,0.0,0.0,0.0
aggressive,Team OPEX,monthly_social,0.0,0.0,0.0,0.0,0.0
aggressive,Team OPEX,monthly_cost_per_fte,0.0,0.0,0.0,0.0,0.0
aggressive,Team OPEX,monthly_team_cost,0.0,0.0,0.0,0.0,0.0
aggressive,Team OPEX,annual_team_opex,0.0,0.0,0.0,0.0,0.0
aggressive,Total OPEX,total_datacenter_opex,nan,nan,nan,nan,nan
aggressive,Total OPEX,annual_team_opex,0.0,0.0,0.0,0.0,0.0
aggressive,Total OPEX,total_opex,nan,nan,nan,nan,nan
aggressive,Summary,workplace_token_share,0.5940343452861464,0.6821480110823038,0.7558363206656955,0.8554513102235674,0.8691649539486332
aggressive,Summary,contact_center_token_share,0.4059656547138536,0.31785198891769617,0.2441636793343045,0.14454868977643265,0.13083504605136673
aggressive,Summary,required_gpu,35,134,344,691,779
aggressive,Summary,total_capex,157500000.0,445500000.0,945000000.0,1561500000.0,396000000.0
aggressive,Summary,total_opex,nan,nan,nan,nan,nan
aggressive,Revenue,revenue,101039612.39999999,387148237.2,1007978234.4,2553931911.6,3762167428.7999997
aggressive,Revenue,cogs,35363864.339999996,135501883.01999998,352792382.03999996,893876169.06,1316758600.08
aggressive,Revenue,gross_profit,65675748.059999995,251646354.18,655185852.36,1660055742.54,2445408828.72
aggressive,Revenue,gross_margin,0.65,0.65,0.65,0.65,0.65
aggressive,Unit Economics,revenue_per_1m_tokens,2400.0,2400.0,2400.0,2400.0,2399.9999999999995
aggressive,Unit Economics,gross_margin,0.65,0.65,0.65,0.65,0.65
aggressive,Unit Economics,ebitda_margin,nan,nan,nan,nan,nan
aggressive,P&L / Summary,revenue,101039612.39999999,387148237.2,1007978234.4,2553931911.6,3762167428.7999997
aggressive,P&L / Summary,total_datacenter_opex,nan,nan,nan,nan,nan
aggressive,P&L / Summary,annual_team_opex,0.0,0.0,0.0,0.0,0.0
aggressive,P&L / Summary,total_opex,nan,nan,nan,nan,nan
aggressive,P&L / Summary,ebitda,nan,nan,nan,nan,nan
