table,metric,2026,2027,2028,2029,2030
Team OPEX,capitalized_core_team_cost,246051000.0,0.0,0.0,0.0,0.0
Team OPEX,total_team_opex,246051000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
GPU Rental OPEX,rented_gpu,35,134,0,0,0
GPU Rental OPEX,rental_price_per_gpu_per_year,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0
GPU Rental OPEX,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
SG&A,total_sga_fte,13.0,13.0,13.0,13.0,13.0
SG&A,annual_fixed_sga,111384000.0,119180880.0,126331732.80000001,132648319.44,139280735.41200006
SG&A,required_office_area_sqm,252.0,372.0,372.0,372.0,372.0
SG&A,annual_office_rent,10584000.0,16717680.0,17720740.8,18606777.84,19537116.732000005
SG&A,total_sga,121968000.0,135898560.0,144052473.60000002,151255097.28,158817852.14400005
Revenue,workplace_ai_revenue,131723950.37997073,1015515214.5332302,1968378677.4783957,2962426548.374563,3462068868.5695763
Revenue,contact_center_ai_revenue,90020720.4883766,473186941.0620081,635860658.0231918,500571886.45201945,521143814.87023586
Revenue,total_revenue,221744670.86834735,1488702155.5952382,2604239335.5015874,3462998434.826583,3983212683.439812
Revenue,workplace_implied_price_per_1m_tokens,35114.09683410026,18457.452883004225,8858.148196203338,3828.5585802881897,2674.748874272068
Revenue,contact_center_implied_price_per_1m_tokens,35114.09683410026,18457.45288300423,8858.148196203338,3828.558580288189,2674.748874272068
COGS,total_datacenter_opex,0.0,0.0,191637258.75000006,277017477.84375006,299948778.93750006
COGS,total_team_opex,246051000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
COGS,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
COGS,total_cogs,309051000.0,1123046784.0,1161668721.15,1324651457.2357507,1410440797.0930207
P&L Summary,total_revenue,221744670.86834735,1488702155.5952382,2604239335.5015874,3462998434.826583,3983212683.439812
P&L Summary,total_cogs,309051000.0,1123046784.0,1161668721.15,1324651457.2357507,1410440797.0930207
P&L Summary,gross_profit,-87306329.13165265,365655371.5952382,1442570614.3515873,2138346977.5908322,2572771886.3467913
P&L Summary,total_sga,121968000.0,135898560.0,144052473.60000002,151255097.28,158817852.14400005
P&L Summary,ebitda,-209274329.13165265,229756811.5952382,1298518140.7515874,1987091880.3108323,2413954034.202791
P&L Summary,total_depreciation_and_amortization,67914940.47619048,67914940.47619048,791510780.4761906,1099447447.1428573,1178647447.1428573
P&L Summary,ebit,-277189269.60784316,161841871.11904773,507007360.2753968,887644433.167975,1235306587.059934
P&L Summary,interest_expense,33900504.945728295,55130146.2523949,189582729.56724375,362680774.356805,187921305.03639457
P&L Summary,ebt,-311089774.55357146,106711724.86665283,317424630.70815307,524963658.8111699,1047385282.0235393
P&L Summary,profit_tax,0.0,26677931.216663208,79356157.67703827,131240914.70279248,261846320.50588483
P&L Summary,net_income,-311089774.55357146,80033793.64998962,238068473.03111482,393722744.10837746,785538961.5176544
Cash Flow Statement,net_income,-311089774.55357146,80033793.64998962,238068473.03111482,393722744.10837746,785538961.5176544
Cash Flow Statement,total_depreciation_and_amortization,67914940.47619048,67914940.47619048,791510780.4761906,1099447447.1428573,1178647447.1428573
Cash Flow Statement,operating_cash_flow,-243174834.07738099,147948734.1261801,1029579253.5073054,1493170191.2512348,1964186408.6605117
Cash Flow Statement,gpu_capex,0.0,0.0,1032000000.0,1041000000.0,264000000.0
Cash Flow Statement,gpu_infra_capex,0.0,0.0,1548000000.0,1561500000.0,396000000.0
Cash Flow Statement,datacenter_construction_capex,0.0,0.0,2069979200.0000007,0.0,0.0
Cash Flow Statement,office_capex,25570000.0,0.0,0.0,0.0,0.0
Cash Flow Statement,intangible_capex,307563750.0,0.0,0.0,0.0,0.0
Cash Flow Statement,investing_cash_flow,-333133750.0,0.0,-3617979200.000001,-1561500000.0,-396000000.0
Cash Flow Statement,equity_injection,288154292.0386905,0.0,1294199973.246348,34164904.374382615,0.0
Cash Flow Statement,revolver_drawdown,288154292.0386905,0.0,1294199973.246348,34164904.374382615,0.0
Cash Flow Statement,revolver_repayment,0.0,147948734.1261801,0.0,0.0,1468570435.5332408
Cash Flow Statement,financing_cash_flow,542408079.1316527,-135267414.05822182,2472501441.4258585,65270265.073447466,-1433770430.775325
Cash Flow Statement,net_cash_flow,-33900504.9457283,12681320.067958295,-115898505.06683731,-3059543.6753177643,134415977.88518667
Cash Flow Statement,opening_cash,0.0,0.0,0.0,0.0,0.0
Cash Flow Statement,closing_cash,0.0,0.0,0.0,0.0,99615973.12727094
Cash Flow Statement,cumulative_cash,-33900504.9457283,-21219184.877770007,-137117689.94460732,-140177233.61992508,-5761255.7347384095
Funding,minimum_cash_balance,0.0,0.0,0.0,0.0,0.0
Funding,funding_need,576308584.077381,0.0,2588399946.492696,68329808.74876523,0.0
Funding,equity_injection,288154292.0386905,0.0,1294199973.246348,34164904.374382615,0.0
Funding,revolver_drawdown,288154292.0386905,0.0,1294199973.246348,34164904.374382615,0.0
Funding,revolver_repayment,0.0,147948734.1261801,0.0,0.0,1468570435.5332408
Funding,revolver_balance,288154292.0386905,140205557.9125104,1434405531.1588583,1468570435.5332408,0.0
Funding,interest_expense,33900504.945728295,55130146.2523949,189582729.56724375,362680774.356805,187921305.03639457
Funding,closing_cash_after_funding,0.0,0.0,0.0,0.0,99615973.12727094
Balance Sheet,cash,0.0,0.0,0.0,0.0,99615973.12727094
Balance Sheet,gross_ppe,25570000.0,25570000.0,3643549200.000001,5205049200.000001,5601049200.000001
Balance Sheet,accumulated_depreciation,6402190.476190477,12804380.952380953,742802411.4285715,1780737108.5714288,2897871805.714286
Balance Sheet,net_ppe,19167809.523809522,12765619.047619047,2900746788.5714293,3424312091.428572,2703177394.285715
Balance Sheet,gross_intangible_assets,307563750.0,307563750.0,307563750.0,307563750.0,307563750.0
Balance Sheet,accumulated_amortization,61512750.0,123025500.0,184538250.0,246051000.0,307563750.0
Balance Sheet,net_intangible_assets,246051000.0,184538250.0,123025500.0,61512750.0,0.0
Balance Sheet,total_assets,265218809.52380952,197303869.04761904,3023772288.5714293,3485824841.428572,2802793367.412986
Balance Sheet,revolver_balance,288154292.0386905,140205557.9125104,1434405531.1588583,1468570435.5332408,0.0
Balance Sheet,total_liabilities,288154292.0386905,140205557.9125104,1434405531.1588583,1468570435.5332408,0.0
Balance Sheet,paid_in_capital,288154292.0386905,288154292.0386905,1582354265.2850385,1616519169.659421,1616519169.659421
Balance Sheet,retained_earnings,-311089774.55357146,-231055980.90358186,7012492.127532959,400735236.2359104,1186274197.7535648
Balance Sheet,total_equity,-22935482.514880955,57098311.13510865,1589366757.4125714,2017254405.8953314,2802793367.412986
Balance Sheet,balance_check,-2.9802322387695312e-08,0.0,-4.76837158203125e-07,0.0,0.0
DCF,free_cash_flow,-576308584.077381,147948734.1261801,-2588399946.492696,-68329808.74876523,1568186408.6605117
DCF,discount_rate,0.3,0.3,0.3,0.3,0.3
DCF,discount_factor,1.0,0.7692307692307692,0.5917159763313609,0.4551661356395084,0.35012779664577565
DCF,discounted_fcf,-576308584.077381,113806718.55860008,-1531597601.4749677,-31101414.997162145,549065651.9941568
DCF,cumulative_discounted_fcf,-576308584.077381,-462501865.51878095,-1994099466.9937487,-2025200881.9909108,-1476135229.996754
Investment Metrics,npv,-1476135229.996754,-1476135229.996754,-1476135229.996754,-1476135229.996754,-1476135229.996754
Investment Metrics,irr,-0.2627623683349226,N/A,N/A,N/A,N/A
Investment Metrics,simple_payback,Not reached,N/A,N/A,N/A,N/A
Investment Metrics,discounted_payback,Not reached,N/A,N/A,N/A,N/A
Return Metrics,roic,-10.84588992537968,9.508461977950454,0.1310888360558411,0.19441374124233143,0.3427373809256653
Return Metrics,roe,N/A,1.4016840788970093,0.14978825492656034,0.19517753584165745,0.280270022988786
Return Metrics,roa,-1.1729551727953291,0.40563722362014887,0.07873227555226701,0.11294966385833108,0.280270022988786
Return Metrics,debt_to_equity,N/A,2.4555114700459275,0.9025012788703445,0.7280045745551045,0.0
Return Metrics,net_debt,288154292.0386905,140205557.9125104,1434405531.1588583,1468570435.5332408,-99615973.12727094
Return Metrics,net_debt_to_ebitda,N/A,0.6102346082322471,1.1046480492976547,0.7390551237638385,-0.04126672327469116
Return Metrics,interest_coverage,-8.17655282868496,2.9356328999765204,2.6743330546655337,2.4474537828539846,6.573531334409864
Scenario Comparison,build_own_dc,-1896748928.2962742,-0.1112817298231516,2030,Not reached,
Scenario Comparison,rent_gpu_only,417773857.26032,0.5792257655827837,2028,2029,
Scenario Comparison,hybrid,-1476135229.996754,-0.2627623683349226,Not reached,Not reached,
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.75,-2384339105.493859,-2282314494.929922,-2176332266.533336,-2066141236.9492848,-1951467301.386805
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.80,-2301535411.836711,-2201561303.3090715,-2097713160.1995964,-1989745319.198755,-1877389714.6802385
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.85,-2026765377.5289,-1933931576.3047595,-1837517766.6702363,-1737297596.1800268,-1633024103.1574275
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.90,-1961290385.112651,-1870066375.1190205,-1775327735.210301,-1676852425.2003126,-1574398201.191566
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.95,-1903864018.6418192,-1814042006.3839552,-1720762769.6306827,-1623808070.6106367,-1522939826.0875885
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.00,-1851487707.517637,-1762975151.4910715,-1671058624.4692729,-1575523398.5783367,-1476135229.996754
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.05,-1805353280.4953234,-1718010033.4493055,-1627310452.076304,-1533042951.7998834,-1434976727.5259755
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.10,-1761664016.461305,-1675386279.6689458,-1585795442.5534534,-1492682771.428904,-1396017049.5634508
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.15,-1722619117.887647,-1637302602.6782792,-1548712465.2276661,-1456642591.4684072,-1360235043.548582
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.20,-1687291508.954341,-1602867078.6369638,-1515205321.290367,-1423515457.7897353,-1328198579.8599808
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.25,-1450306315.623153,-1372038014.4653177,-1290786196.1093197,-1206363795.2907665,-1121296065.7563052
