table,metric,2026,2027,2028,2029,2030
Team OPEX,total_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
GPU Rental OPEX,rented_gpu,35,134,0,0,0
GPU Rental OPEX,rental_price_per_gpu_per_year,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0
GPU Rental OPEX,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
SG&A,total_sga_fte,N/A,N/A,N/A,N/A,N/A
SG&A,annual_fixed_sga,0.0,0.0,0.0,0.0,0.0
SG&A,required_office_area_sqm,252.0,372.0,372.0,372.0,372.0
SG&A,annual_office_rent,10584000.0,16717680.0,17720740.8,18606777.84,19537116.732000005
SG&A,total_sga,10584000.0,16717680.0,17720740.8,18606777.84,19537116.732000005
Revenue,workplace_ai_revenue,217702035.49291286,1015515214.5332302,1968378677.4783957,2962426548.374563,3462068868.5695763
Revenue,contact_center_ai_revenue,148778517.72837564,473186941.0620081,635860658.0231918,500571886.45201945,521143814.87023586
Revenue,total_revenue,366480553.2212885,1488702155.5952382,2604239335.5015874,3462998434.826583,3983212683.439812
Revenue,workplace_implied_price_per_1m_tokens,58033.56438390906,18457.452883004225,8858.148196203338,3828.5585802881897,2674.748874272068
Revenue,contact_center_implied_price_per_1m_tokens,58033.564383909055,18457.45288300423,8858.148196203338,3828.558580288189,2674.748874272068
COGS,total_datacenter_opex,0.0,0.0,191637258.75000006,277017477.84375006,299948778.93750006
COGS,total_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
COGS,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
COGS,total_cogs,555102000.0,1123046784.0,1161668721.15,1324651457.2357507,1410440797.0930207
P&L Summary,total_revenue,366480553.2212885,1488702155.5952382,2604239335.5015874,3462998434.826583,3983212683.439812
P&L Summary,total_cogs,555102000.0,1123046784.0,1161668721.15,1324651457.2357507,1410440797.0930207
P&L Summary,gross_profit,-188621446.7787115,365655371.5952382,1442570614.3515873,2138346977.5908322,2572771886.3467913
P&L Summary,total_sga,10584000.0,16717680.0,17720740.8,18606777.84,19537116.732000005
P&L Summary,ebitda,-199205446.7787115,348937691.5952382,1424849873.5515873,2119740199.7508323,2553234769.6147914
P&L Summary,total_depreciation_and_amortization,67914940.47619048,67914940.47619048,791510780.4761906,1099447447.1428573,1178647447.1428573
P&L Summary,ebit,-267120387.25490198,281022751.11904776,633339093.0753968,1020292752.607975,1374587322.471934
P&L Summary,interest_expense,33271199.79866947,42494295.930129275,156386789.0455881,309471197.19080013,149913424.80822495
P&L Summary,ebt,-300391587.05357146,238528455.18891847,476952304.02980864,710821555.4171748,1224673897.6637092
P&L Summary,profit_tax,0.0,59632113.79722962,119238076.00745216,177705388.8542937,306168474.4159273
P&L Summary,net_income,-300391587.05357146,178896341.39168885,357714228.0223565,533116166.5628811,918505423.2477819
Cash Flow Statement,net_income,-300391587.05357146,178896341.39168885,357714228.0223565,533116166.5628811,918505423.2477819
Cash Flow Statement,total_depreciation_and_amortization,67914940.47619048,67914940.47619048,791510780.4761906,1099447447.1428573,1178647447.1428573
Cash Flow Statement,operating_cash_flow,-232476646.57738099,246811281.86787933,1149225008.498547,1632563613.7057385,2097152870.3906393
Cash Flow Statement,gpu_capex,0.0,0.0,1032000000.0,1041000000.0,264000000.0
Cash Flow Statement,gpu_infra_capex,0.0,0.0,1548000000.0,1561500000.0,396000000.0
Cash Flow Statement,datacenter_construction_capex,0.0,0.0,2069979200.0000007,0.0,0.0
Cash Flow Statement,office_capex,25570000.0,0.0,0.0,0.0,0.0
Cash Flow Statement,intangible_capex,307563750.0,0.0,0.0,0.0,0.0
Cash Flow Statement,investing_cash_flow,-333133750.0,0.0,-3617979200.000001,-1561500000.0,-396000000.0
Cash Flow Statement,equity_injection,282805198.2886905,0.0,1234377095.750727,0.0,0.0
Cash Flow Statement,revolver_drawdown,282805198.2886905,0.0,1234377095.750727,0.0,0.0
Cash Flow Statement,revolver_repayment,0.0,246811281.86787933,0.0,71063613.70573854,1199307398.4657996
Cash Flow Statement,financing_cash_flow,532339196.7787115,-225656029.13634682,2358212959.046165,-64972446.816675186,-1199307398.4657996
Cash Flow Statement,net_cash_flow,-33271199.798669517,21155252.731532514,-110541232.45528889,6091166.889063358,501845471.92483974
Cash Flow Statement,opening_cash,0.0,0.0,0.0,0.0,0.0
Cash Flow Statement,closing_cash,0.0,0.0,0.0,0.0,501845471.92483974
Cash Flow Statement,cumulative_cash,-33271199.798669517,-12115947.067137003,-122657179.52242589,-116566012.63336253,385279459.2914772
Funding,minimum_cash_balance,N/A,N/A,N/A,N/A,N/A
Funding,funding_need,565610396.577381,0.0,2468754191.501454,0.0,0.0
Funding,equity_injection,282805198.2886905,0.0,1234377095.750727,0.0,0.0
Funding,revolver_drawdown,282805198.2886905,0.0,1234377095.750727,0.0,0.0
Funding,revolver_repayment,0.0,246811281.86787933,0.0,71063613.70573854,1199307398.4657996
Funding,revolver_balance,282805198.2886905,35993916.42081118,1270371012.171538,1199307398.4657996,0.0
Funding,interest_expense,33271199.79866947,42494295.930129275,156386789.0455881,309471197.19080013,149913424.80822495
Funding,closing_cash_after_funding,0.0,0.0,0.0,0.0,501845471.92483974
Balance Sheet,cash,0.0,0.0,0.0,0.0,501845471.92483974
Balance Sheet,gross_ppe,25570000.0,25570000.0,3643549200.000001,5205049200.000001,5601049200.000001
Balance Sheet,accumulated_depreciation,6402190.476190477,12804380.952380953,742802411.4285715,1780737108.5714288,2897871805.714286
Balance Sheet,net_ppe,19167809.523809522,12765619.047619047,2900746788.5714293,3424312091.428572,2703177394.285715
Balance Sheet,gross_intangible_assets,307563750.0,307563750.0,307563750.0,307563750.0,307563750.0
Balance Sheet,accumulated_amortization,61512750.0,123025500.0,184538250.0,246051000.0,307563750.0
Balance Sheet,net_intangible_assets,246051000.0,184538250.0,123025500.0,61512750.0,0.0
Balance Sheet,total_assets,265218809.52380952,197303869.04761904,3023772288.5714293,3485824841.428572,3205022866.210555
Balance Sheet,revolver_balance,282805198.2886905,35993916.42081118,1270371012.171538,1199307398.4657996,0.0
Balance Sheet,total_liabilities,282805198.2886905,35993916.42081118,1270371012.171538,1199307398.4657996,0.0
Balance Sheet,paid_in_capital,282805198.2886905,282805198.2886905,1517182294.0394175,1517182294.0394175,1517182294.0394175
Balance Sheet,retained_earnings,-300391587.05357146,-121495245.66188261,236218982.3604739,769335148.923355,1687840572.1711369
Balance Sheet,total_equity,-17586388.764880955,161309952.6268079,1753401276.3998914,2286517442.9627724,3205022866.210554
Balance Sheet,balance_check,-2.9802322387695312e-08,-2.9802322387695312e-08,-2.384185791015625e-07,0.0,9.5367431640625e-07
DCF,free_cash_flow,-565610396.577381,246811281.86787933,-2468754191.501454,71063613.70573854,1701152870.3906393
DCF,discount_rate,0.3,0.3,0.3,0.3,0.3
DCF,discount_factor,1.0,0.7692307692307692,0.5917159763313609,0.4551661356395084,0.35012779664577565
DCF,discounted_fcf,-565610396.577381,189854832.206061,-1460801296.7464223,32345750.43501982,595620906.2675112
DCF,cumulative_discounted_fcf,-565610396.577381,-375755564.37132,-1836556861.1177423,-1804211110.6827226,-1208590204.4152112
Investment Metrics,npv,-1208590204.4152112,-1208590204.4152112,-1208590204.4152112,-1208590204.4152112,-1208590204.4152112
Investment Metrics,irr,-0.18429050732149027,N/A,N/A,N/A,N/A
Investment Metrics,simple_payback,2030,N/A,N/A,N/A,N/A
Investment Metrics,discounted_payback,Not reached,N/A,N/A,N/A,N/A
Return Metrics,roic,-10.451913672885857,16.510524288173603,0.16375242460941566,0.22346665374672173,0.38138099779661894
Return Metrics,roe,N/A,1.1090223416379474,0.20401161607274548,0.23315639607458746,0.2865831108199777
Return Metrics,roa,-1.1326179602152402,0.9067046797167087,0.11830065027527498,0.15293831182418152,0.2865831108199776
Return Metrics,debt_to_equity,N/A,0.2231351248616596,0.7245181290046064,0.5245126828823959,0.0
Return Metrics,net_debt,282805198.2886905,35993916.42081118,1270371012.171538,1199307398.4657996,-501845471.92483974
Return Metrics,net_debt_to_ebitda,N/A,0.10315284730708744,0.8915823594839543,0.5657803718619734,-0.19655281131885635
Return Metrics,interest_coverage,-8.028576933543114,6.613187604781498,4.049824777019834,3.2968908314234096,9.169207655887785
Scenario Comparison,build_own_dc,N/A,N/A,N/A,N/A,N/A
Scenario Comparison,rent_gpu_only,N/A,N/A,N/A,N/A,N/A
Scenario Comparison,hybrid,N/A,N/A,N/A,N/A,N/A
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.75,-2114665199.83126,-2011031576.7661545,-1903412433.9175117,-1791555855.8093565,-1680657885.6680703
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.80,-2031861506.1741118,-1930278385.1453032,-1824793327.5837717,-1716042543.0337512,-1607478120.596565
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.85,-1757091471.8663008,-1662648658.1409914,-1564597934.054412,-1465752205.1934838,-1365260888.877599
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.90,-1691616479.450052,-1598783456.955253,-1502407902.5944762,-1406506071.4152408,-1307732715.991063
Sensitivity Analysis — NPV,weighted_throughput_multiplier=0.95,-1634190112.9792204,-1542759088.2201867,-1448042221.0690315,-1354486403.1051812,-1256207823.1566749
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.00,-1581813801.8550382,-1491692233.3273034,-1399285499.3004816,-1306917890.047265,-1208590204.4152112
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.05,-1535679374.8327243,-1446727115.2855372,-1356414238.6834037,-1263627376.1467555,-1166584276.1855586
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.10,-1491990110.7987058,-1404103361.5051777,-1315087569.6160321,-1222873868.3850687,-1126999842.217783
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.15,-1452945212.2250478,-1365892563.5890996,-1277234045.8718827,-1186034359.916527,-1091217836.2029142
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.20,-1417617603.2917418,-1330175018.7987278,-1243277494.5475378,-1153017883.1345274,-1059181372.5143126
Sensitivity Analysis — NPV,weighted_throughput_multiplier=1.25,-1180632409.9605541,-1102788635.354082,-1024108901.6620148,-941265247.1260947,-854223261.9712089
